'the' count: 722 || Zipfian prediction: 722 || Zipfian accuracy: 1
'pledge' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'plot' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'carefully' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'plunged' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'politely' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pond' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'carelessness' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'carried' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'poor' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'case' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'catch' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pots' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'change' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'presently' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pressed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pretend' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'changed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'charcoal' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'prime' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'prisoner' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'charge' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'promised' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pronounce' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'chasing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'protect' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'check' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'proudly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'chief' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pulling' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'punishment' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pupil' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'chil' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'purred' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'child's' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'choosing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pushing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'chorus' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'quarry' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'quarter' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'chuckle' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'question' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'quick' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'quickly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'claim' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'quiver' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'clamor' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'rags' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'rains' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'clamored' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'raksha' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'ram' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'clapped' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'clasped' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'raw' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'reach' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'reached' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'claw' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'real' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'really' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'clean' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'reasonably' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'recited' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'reckless' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'clearly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'red-hot' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'regard' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'regular' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'rejoicing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cleverly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cling' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'remembrance' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'repeat' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'closely' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'resolving' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'respect' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'clumsy' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'result' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'return' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'returned' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'revenge' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'revenged' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'ribs' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'rid' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'coals' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'ringing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'ripping-chisel' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'coats' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'roads' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cold' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'collar' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'color' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'rocked' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'rockets' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'roll' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'rolled' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'comforted' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'coming' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'roosted' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'root-digging' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'roots' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'companionship' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'rotten' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'compass' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'rubbish-heaps' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'rude' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'rudely' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'rumbled' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'compliment' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'running' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'compliment's' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'compromised' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'rustle' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'rustled' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'safe' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sag' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'concerned' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'considered' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cool' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'same' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'corner' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'satisfied' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'savagely' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'correctly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'saved' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'costs' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cough' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'coughings' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'count' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'scholar' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'scooped' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'scorch' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'scores' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'scour' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'scouting' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'scrap-fed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'scraps' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'scratch' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'covered' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'scrub' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'scuffled' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'scuttled' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sea' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cow' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cowering' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'seeing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cows' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cracking' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'crackle' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'seldom' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'send' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'senior' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'seniors' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sense' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'senseless' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sentence' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'serious' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'crackled' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sets' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'seven' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'seventy' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cramped' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'shadows' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'crashing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cries' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'shameless' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sharp' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sharpen' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'crossed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'crossing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'shifted' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'shifting' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'shining' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'shone' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'shook' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'shot' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'crossroads' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'shoulder' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cuffed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cultivated' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cunningly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'curiously' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'curled' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'dancing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'darkness' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'shown' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'shriek' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'shrieked' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'dashed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'deadly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'dealings' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sideways' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sign' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'debt' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'silk' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'silky' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'silly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'singed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'single' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'singsong' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sister' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'deeply' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'size' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'skill' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'defenseless' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'skip' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'slaying' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'den' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'describe' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'describing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'despise' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'slid' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'dew' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sloth' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'slowly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'difficult' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'dig' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'snake-people' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'snap' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'dimpled' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'dipping' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'snarly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'snatch' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'snort' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'snorted' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'snuffled' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'directly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sobbed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'disappeared' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'softer' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'discovered' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'disgraceful' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'dispute' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'somebodies' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'doing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'doomed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'doorstep' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'songs' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'doubt' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sooner' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sorrow' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sort' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sorts' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sought' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sound' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'dragged' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'spattered' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'dreamer' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'dreams' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'speck' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'speech' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'speed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'spitefully' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'splash' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'splashed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'splendid' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'spoiled' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'spoke' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'dripping' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'drive' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'spot' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'spots' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'driven' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'spread' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'drowsy' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sprung' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'drumming' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'squeaking' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'squealing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'due' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'stare' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'dues' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'dust' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'start' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'starved' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'steadily' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'steel-blue' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'ear' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'stiffly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'earliest' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'stillness' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'stir' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'earnestly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'stolen' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'stomach' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'eaten' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'eating' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'eats' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'straight' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'stranger' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'strangers' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'egg' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'elephants' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'eleven' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'empty' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'striped' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'ended' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'enemy' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'stronger' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'strongest' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'struck' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'struggle' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'enjoying' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'stung' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'stupidly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'enter' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'suffer' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'suffers' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sullen' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sullenly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'summer' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'entrance' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'sup' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'envy' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'everyone' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'surprise' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'swam' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'swash' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'everywhere' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'swept' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'swiftly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'exception' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'swing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'switch' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'excuse' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'eye-sight' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'eyebrows' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'faced' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'facing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fainter' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tale' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tales' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'faithfully' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fall' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'talon' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'talons' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tanks' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'falling' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'farewell' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fast' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'teaches' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fathers' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'teachings' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fawn' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'feared' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'telescope' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'feast' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'telling' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'temper' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tend' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'feed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tending' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fields' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'terribly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'terror' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'filled' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'filth' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'thanks' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fine' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'finished' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fire-pot' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fish' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fit' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fixed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'flared' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'flat' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'flatter' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'flattered' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fledgling' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'thicket' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'thickets' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'thieves' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'flew' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fodder' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'following' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'foolishness' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'forbids' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'thinks' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'thinnest' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
